file,header_replaced,styles_copied,scripts_copied,modals_removed,modal_inserted,search_trigger_added,wand_css_added,wand_scripts_added,fallback_search_added,backup
backup_before_floating_queue/the-lonely-leaf.html,True,32,5,1,1,False,False,8,True,backup_before_floating_queue/the-lonely-leaf.autoPatch.20260102_223701.backup.html
backup_before_floating_queue/the-secret-in-the-library.html,True,32,5,1,1,False,False,8,True,backup_before_floating_queue/the-secret-in-the-library.autoPatch.20260102_223701.backup.html
backup_before_floating_queue/the-tiniest-rainbow.html,True,32,5,1,1,False,False,8,True,backup_before_floating_queue/the-tiniest-rainbow.autoPatch.20260102_223701.backup.html
backup_before_floating_queue/under_construction.html,True,32,5,1,1,False,False,8,True,backup_before_floating_queue/under_construction.autoPatch.20260102_223701.backup.html
backup_before_queue/10-minute-childrens-stories.html,True,32,5,1,1,False,False,7,True,backup_before_queue/10-minute-childrens-stories.autoPatch.20260102_223701.backup.html
backup_before_queue/5-minute-bedtime-stories.html,True,32,5,1,1,False,False,8,True,backup_before_queue/5-minute-bedtime-stories.autoPatch.20260102_223701.backup.html
backup_before_queue/5-minute-childrens-stories.html,True,32,5,1,1,False,False,7,True,backup_before_queue/5-minute-childrens-stories.autoPatch.20260102_223701.backup.html
backup_before_queue/BlanK_HTML.html,True,32,5,1,1,False,False,8,True,backup_before_queue/BlanK_HTML.autoPatch.20260102_223701.backup.html
backup_before_queue/FAQ.html,True,32,5,1,1,False,False,8,True,backup_before_queue/FAQ.autoPatch.20260102_223701.backup.html
backup_before_queue/about.html,True,32,5,1,1,False,False,8,True,backup_before_queue/about.autoPatch.20260102_223701.backup.html
backup_before_queue/bedtime-stories-about-kindness.html,True,32,5,1,1,False,False,8,True,backup_before_queue/bedtime-stories-about-kindness.autoPatch.20260102_223701.backup.html
backup_before_queue/childrens-poems-and-rhymes.html,True,32,5,1,1,False,False,7,True,backup_before_queue/childrens-poems-and-rhymes.autoPatch.20260102_223701.backup.html
backup_before_queue/childrens-stories-about-anger.html,True,32,5,1,1,False,False,7,True,backup_before_queue/childrens-stories-about-anger.autoPatch.20260102_223701.backup.html
backup_before_queue/childrens-stories-about-disgust.html,True,32,5,1,1,False,False,7,True,backup_before_queue/childrens-stories-about-disgust.autoPatch.20260102_223701.backup.html
backup_before_queue/childrens-stories-about-fear.html,True,32,5,1,1,False,False,7,True,backup_before_queue/childrens-stories-about-fear.autoPatch.20260102_223701.backup.html
backup_before_queue/childrens-stories-about-happiness.html,True,32,5,1,1,False,False,7,True,backup_before_queue/childrens-stories-about-happiness.autoPatch.20260102_223701.backup.html
backup_before_queue/childrens-stories-about-sadness.html,True,32,5,1,1,False,False,7,True,backup_before_queue/childrens-stories-about-sadness.autoPatch.20260102_223701.backup.html
backup_before_queue/childrens-stories-about-surprise.html,True,32,5,1,1,False,False,7,True,backup_before_queue/childrens-stories-about-surprise.autoPatch.20260102_223701.backup.html
backup_before_queue/childrens-stories-ages-0-3.html,True,32,5,1,1,False,False,7,True,backup_before_queue/childrens-stories-ages-0-3.autoPatch.20260102_223701.backup.html
backup_before_queue/childrens-stories-ages-4-6.html,True,32,5,1,1,False,False,7,True,backup_before_queue/childrens-stories-ages-4-6.autoPatch.20260102_223701.backup.html
backup_before_queue/childrens-stories-ages-7-12.html,True,32,5,1,1,False,False,7,True,backup_before_queue/childrens-stories-ages-7-12.autoPatch.20260102_223701.backup.html
backup_before_queue/educational-bedtime-stories.html,True,32,5,1,1,False,False,8,True,backup_before_queue/educational-bedtime-stories.autoPatch.20260102_223701.backup.html
backup_before_queue/emma-and-the-surprise-party.html,True,32,5,1,1,False,False,8,True,backup_before_queue/emma-and-the-surprise-party.autoPatch.20260102_223701.backup.html
backup_before_queue/faq(1).html,True,32,5,1,1,False,False,8,True,backup_before_queue/faq(1).autoPatch.20260102_223701.backup.html
backup_before_queue/faq2.html,True,32,5,1,1,False,False,8,True,backup_before_queue/faq2.autoPatch.20260102_223701.backup.html
backup_before_queue/free-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_before_queue/free-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_before_queue/kids-stories-about-feelings.html,True,32,5,1,1,False,False,8,True,backup_before_queue/kids-stories-about-feelings.autoPatch.20260102_223701.backup.html
backup_before_queue/lily-and-the-blue-balloon.html,True,32,5,1,1,False,False,8,True,backup_before_queue/lily-and-the-blue-balloon.autoPatch.20260102_223701.backup.html
backup_before_queue/milo-the-mouse.html,True,32,5,1,1,False,False,8,True,backup_before_queue/milo-the-mouse.autoPatch.20260102_223701.backup.html
backup_before_queue/moral-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_before_queue/moral-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_before_queue/owl-in-the-dark-forest.html,True,32,5,1,1,False,False,8,True,backup_before_queue/owl-in-the-dark-forest.autoPatch.20260102_223701.backup.html
backup_before_queue/read-aloud-stories-for-children.html,True,32,5,1,1,False,False,8,True,backup_before_queue/read-aloud-stories-for-children.autoPatch.20260102_223701.backup.html
backup_before_queue/short-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_before_queue/short-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_before_queue/stars-in-my-window.html,True,32,5,1,1,False,False,8,True,backup_before_queue/stars-in-my-window.autoPatch.20260102_223701.backup.html
backup_before_queue/story_bell_blank_norotate.html,True,32,5,1,1,False,False,8,True,backup_before_queue/story_bell_blank_norotate.autoPatch.20260102_223701.backup.html
backup_before_queue/the-brave-little-duckling.html,True,32,5,1,1,False,False,8,True,backup_before_queue/the-brave-little-duckling.autoPatch.20260102_223701.backup.html
backup_before_queue/the-case-of-the-gross-green-socks.html,True,32,5,1,1,False,False,8,True,backup_before_queue/the-case-of-the-gross-green-socks.autoPatch.20260102_223701.backup.html
backup_before_queue/the-lonely-leaf.html,True,32,5,1,1,False,False,8,True,backup_before_queue/the-lonely-leaf.autoPatch.20260102_223701.backup.html
backup_before_queue/the-secret-in-the-library.html,True,32,5,1,1,False,False,8,True,backup_before_queue/the-secret-in-the-library.autoPatch.20260102_223701.backup.html
backup_before_queue/the-tiniest-rainbow.html,True,32,5,1,1,False,False,8,True,backup_before_queue/the-tiniest-rainbow.autoPatch.20260102_223701.backup.html
backup_before_queue/under_construction.html,True,32,5,1,1,False,False,8,True,backup_before_queue/under_construction.autoPatch.20260102_223701.backup.html
backup_click_fix/10-minute-childrens-stories.html,True,32,5,1,1,False,False,7,True,backup_click_fix/10-minute-childrens-stories.autoPatch.20260102_223701.backup.html
backup_click_fix/5-minute-bedtime-stories.html,True,32,5,1,1,False,False,8,True,backup_click_fix/5-minute-bedtime-stories.autoPatch.20260102_223701.backup.html
backup_click_fix/5-minute-childrens-stories.html,True,32,5,1,1,False,False,7,True,backup_click_fix/5-minute-childrens-stories.autoPatch.20260102_223701.backup.html
backup_click_fix/BlanK_HTML.html,True,32,5,1,1,False,False,8,True,backup_click_fix/BlanK_HTML.autoPatch.20260102_223701.backup.html
backup_click_fix/FAQ.html,True,32,5,1,1,False,False,8,True,backup_click_fix/FAQ.autoPatch.20260102_223701.backup.html
backup_click_fix/about.html,True,32,5,1,1,False,False,8,True,backup_click_fix/about.autoPatch.20260102_223701.backup.html
backup_click_fix/bedtime-stories-about-kindness.html,True,32,5,1,1,False,False,8,True,backup_click_fix/bedtime-stories-about-kindness.autoPatch.20260102_223701.backup.html
backup_click_fix/childrens-poems-and-rhymes.html,True,32,5,1,1,False,False,7,True,backup_click_fix/childrens-poems-and-rhymes.autoPatch.20260102_223701.backup.html
backup_click_fix/childrens-stories-about-anger.html,True,32,5,1,1,False,False,7,True,backup_click_fix/childrens-stories-about-anger.autoPatch.20260102_223701.backup.html
backup_click_fix/childrens-stories-about-disgust.html,True,32,5,1,1,False,False,7,True,backup_click_fix/childrens-stories-about-disgust.autoPatch.20260102_223701.backup.html
backup_click_fix/childrens-stories-about-fear.html,True,32,5,1,1,False,False,7,True,backup_click_fix/childrens-stories-about-fear.autoPatch.20260102_223701.backup.html
backup_click_fix/childrens-stories-about-happiness.html,True,32,5,1,1,False,False,7,True,backup_click_fix/childrens-stories-about-happiness.autoPatch.20260102_223701.backup.html
backup_click_fix/childrens-stories-about-sadness.html,True,32,5,1,1,False,False,7,True,backup_click_fix/childrens-stories-about-sadness.autoPatch.20260102_223701.backup.html
backup_click_fix/childrens-stories-about-surprise.html,True,32,5,1,1,False,False,7,True,backup_click_fix/childrens-stories-about-surprise.autoPatch.20260102_223701.backup.html
backup_click_fix/childrens-stories-ages-0-3.html,True,32,5,1,1,False,False,7,True,backup_click_fix/childrens-stories-ages-0-3.autoPatch.20260102_223701.backup.html
backup_click_fix/childrens-stories-ages-4-6.html,True,32,5,1,1,False,False,7,True,backup_click_fix/childrens-stories-ages-4-6.autoPatch.20260102_223701.backup.html
backup_click_fix/childrens-stories-ages-7-12.html,True,32,5,1,1,False,False,7,True,backup_click_fix/childrens-stories-ages-7-12.autoPatch.20260102_223701.backup.html
backup_click_fix/educational-bedtime-stories.html,True,32,5,1,1,False,False,8,True,backup_click_fix/educational-bedtime-stories.autoPatch.20260102_223701.backup.html
backup_click_fix/emma-and-the-surprise-party.html,True,32,5,1,1,False,False,8,True,backup_click_fix/emma-and-the-surprise-party.autoPatch.20260102_223701.backup.html
backup_click_fix/faq(1).html,True,32,5,1,1,False,False,8,True,backup_click_fix/faq(1).autoPatch.20260102_223701.backup.html
backup_click_fix/faq2.html,True,32,5,1,1,False,False,8,True,backup_click_fix/faq2.autoPatch.20260102_223701.backup.html
backup_click_fix/free-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_click_fix/free-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_click_fix/kids-stories-about-feelings.html,True,32,5,1,1,False,False,8,True,backup_click_fix/kids-stories-about-feelings.autoPatch.20260102_223701.backup.html
backup_click_fix/lily-and-the-blue-balloon.html,True,32,5,1,1,False,False,8,True,backup_click_fix/lily-and-the-blue-balloon.autoPatch.20260102_223701.backup.html
backup_click_fix/milo-the-mouse.html,True,32,5,1,1,False,False,8,True,backup_click_fix/milo-the-mouse.autoPatch.20260102_223701.backup.html
backup_click_fix/moral-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_click_fix/moral-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_click_fix/owl-in-the-dark-forest.html,True,32,5,1,1,False,False,8,True,backup_click_fix/owl-in-the-dark-forest.autoPatch.20260102_223701.backup.html
backup_click_fix/read-aloud-stories-for-children.html,True,32,5,1,1,False,False,8,True,backup_click_fix/read-aloud-stories-for-children.autoPatch.20260102_223701.backup.html
backup_click_fix/short-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_click_fix/short-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_click_fix/stars-in-my-window.html,True,32,5,1,1,False,False,8,True,backup_click_fix/stars-in-my-window.autoPatch.20260102_223701.backup.html
backup_click_fix/story_bell_blank_norotate.html,True,32,5,1,1,False,False,8,True,backup_click_fix/story_bell_blank_norotate.autoPatch.20260102_223701.backup.html
backup_click_fix/the-brave-little-duckling.html,True,32,5,1,1,False,False,8,True,backup_click_fix/the-brave-little-duckling.autoPatch.20260102_223701.backup.html
backup_click_fix/the-case-of-the-gross-green-socks.html,True,32,5,1,1,False,False,8,True,backup_click_fix/the-case-of-the-gross-green-socks.autoPatch.20260102_223701.backup.html
backup_click_fix/the-lonely-leaf.html,True,32,5,1,1,False,False,8,True,backup_click_fix/the-lonely-leaf.autoPatch.20260102_223701.backup.html
backup_click_fix/the-secret-in-the-library.html,True,32,5,1,1,False,False,8,True,backup_click_fix/the-secret-in-the-library.autoPatch.20260102_223701.backup.html
backup_click_fix/the-tiniest-rainbow.html,True,32,5,1,1,False,False,8,True,backup_click_fix/the-tiniest-rainbow.autoPatch.20260102_223701.backup.html
backup_click_fix/under_construction.html,True,32,5,1,1,False,False,8,True,backup_click_fix/under_construction.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/10-minute-childrens-stories.html,True,32,5,1,1,False,False,7,True,backup_fix_queue_duplicates/10-minute-childrens-stories.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/5-minute-bedtime-stories.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/5-minute-bedtime-stories.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/5-minute-childrens-stories.html,True,32,5,1,1,False,False,7,True,backup_fix_queue_duplicates/5-minute-childrens-stories.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/BlanK_HTML.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/BlanK_HTML.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/FAQ.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/FAQ.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/about.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/about.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/bedtime-stories-about-kindness.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/bedtime-stories-about-kindness.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/childrens-poems-and-rhymes.html,True,32,5,1,1,False,False,7,True,backup_fix_queue_duplicates/childrens-poems-and-rhymes.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/childrens-stories-about-anger.html,True,32,5,1,1,False,False,7,True,backup_fix_queue_duplicates/childrens-stories-about-anger.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/childrens-stories-about-disgust.html,True,32,5,1,1,False,False,7,True,backup_fix_queue_duplicates/childrens-stories-about-disgust.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/childrens-stories-about-fear.html,True,32,5,1,1,False,False,7,True,backup_fix_queue_duplicates/childrens-stories-about-fear.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/childrens-stories-about-happiness.html,True,32,5,1,1,False,False,7,True,backup_fix_queue_duplicates/childrens-stories-about-happiness.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/childrens-stories-about-sadness.html,True,32,5,1,1,False,False,7,True,backup_fix_queue_duplicates/childrens-stories-about-sadness.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/childrens-stories-about-surprise.html,True,32,5,1,1,False,False,7,True,backup_fix_queue_duplicates/childrens-stories-about-surprise.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/childrens-stories-ages-0-3.html,True,32,5,1,1,False,False,7,True,backup_fix_queue_duplicates/childrens-stories-ages-0-3.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/childrens-stories-ages-4-6.html,True,32,5,1,1,False,False,7,True,backup_fix_queue_duplicates/childrens-stories-ages-4-6.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/childrens-stories-ages-7-12.html,True,32,5,1,1,False,False,7,True,backup_fix_queue_duplicates/childrens-stories-ages-7-12.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/educational-bedtime-stories.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/educational-bedtime-stories.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/emma-and-the-surprise-party.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/emma-and-the-surprise-party.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/faq(1).html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/faq(1).autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/faq2.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/faq2.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/free-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/free-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/kids-stories-about-feelings.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/kids-stories-about-feelings.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/lily-and-the-blue-balloon.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/lily-and-the-blue-balloon.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/milo-the-mouse.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/milo-the-mouse.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/moral-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/moral-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/owl-in-the-dark-forest.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/owl-in-the-dark-forest.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/read-aloud-stories-for-children.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/read-aloud-stories-for-children.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/short-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/short-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/stars-in-my-window.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/stars-in-my-window.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/story_bell_blank_norotate.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/story_bell_blank_norotate.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/the-brave-little-duckling.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/the-brave-little-duckling.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/the-case-of-the-gross-green-socks.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/the-case-of-the-gross-green-socks.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/the-lonely-leaf.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/the-lonely-leaf.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/the-secret-in-the-library.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/the-secret-in-the-library.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/the-tiniest-rainbow.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/the-tiniest-rainbow.autoPatch.20260102_223701.backup.html
backup_fix_queue_duplicates/under_construction.html,True,32,5,1,1,False,False,8,True,backup_fix_queue_duplicates/under_construction.autoPatch.20260102_223701.backup.html
backup_gif_booster/10-minute-childrens-stories.html,True,32,5,1,1,False,False,7,True,backup_gif_booster/10-minute-childrens-stories.autoPatch.20260102_223701.backup.html
backup_gif_booster/5-minute-bedtime-stories.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/5-minute-bedtime-stories.autoPatch.20260102_223701.backup.html
backup_gif_booster/5-minute-childrens-stories.html,True,32,5,1,1,False,False,7,True,backup_gif_booster/5-minute-childrens-stories.autoPatch.20260102_223701.backup.html
backup_gif_booster/BlanK_HTML.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/BlanK_HTML.autoPatch.20260102_223701.backup.html
backup_gif_booster/FAQ.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/FAQ.autoPatch.20260102_223701.backup.html
backup_gif_booster/about.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/about.autoPatch.20260102_223701.backup.html
backup_gif_booster/bedtime-stories-about-kindness.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/bedtime-stories-about-kindness.autoPatch.20260102_223701.backup.html
backup_gif_booster/childrens-poems-and-rhymes.html,True,32,5,1,1,False,False,7,True,backup_gif_booster/childrens-poems-and-rhymes.autoPatch.20260102_223701.backup.html
backup_gif_booster/childrens-stories-about-anger.html,True,32,5,1,1,False,False,7,True,backup_gif_booster/childrens-stories-about-anger.autoPatch.20260102_223701.backup.html
backup_gif_booster/childrens-stories-about-disgust.html,True,32,5,1,1,False,False,7,True,backup_gif_booster/childrens-stories-about-disgust.autoPatch.20260102_223701.backup.html
backup_gif_booster/childrens-stories-about-fear.html,True,32,5,1,1,False,False,7,True,backup_gif_booster/childrens-stories-about-fear.autoPatch.20260102_223701.backup.html
